epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1002.74,0.9707,0.76915,0.83725,0.66204,0.55968,0.62491,0.45514,0.90576,0.67996,0.82485,2.09969e-05,2.09969e-05,2.09969e-05
2,1938.79,0.96557,0.76685,0.83578,0.67406,0.56148,0.62705,0.45655,0.9043,0.68037,0.8243,3.50674e-05,3.50674e-05,3.50674e-05
3,2861.7,0.96615,0.76517,0.83703,0.7021,0.53007,0.62663,0.45825,0.9026,0.66857,0.82414,4.22079e-05,4.22079e-05,4.22079e-05
4,3778.67,0.96485,0.76655,0.83679,0.67537,0.55926,0.63059,0.4591,0.90055,0.67425,0.82412,3.1815e-05,3.1815e-05,3.1815e-05
5,4697.6,0.96609,0.76262,0.83677,0.66894,0.55809,0.63158,0.46242,0.90003,0.67495,0.82383,2.142e-05,2.142e-05,2.142e-05
6,5616.38,0.96092,0.7555,0.83575,0.66633,0.56446,0.63352,0.46422,0.89871,0.67296,0.82383,1.1025e-05,1.1025e-05,1.1025e-05
